Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
07.04.2024.,159000,57,Osje�ko-baranjska,Osijek,Sjenjak,3-sobni,U stambenoj zgradi,Vi�eeta�ni,Potpuno namje�ten,Unknown,7.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-sjenjak-60.00-m2-potpuno-renoviran-namjesten-oglas-42439696
06.04.2024.,80000,53,Osje�ko-baranjska,Osijek,Vatrogasno naselje,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,C,Prizemlje,2004.,https://www.njuskalo.hr/nekretnine/stan-osijek-53.00-m2-091-953-73-39-sve-informacije-oglas-43307332
07.04.2024.,188500,104,Osje�ko-baranjska,Osijek,Cvjetno naselje,4-sobni,U stambenoj zgradi,Vi�eeta�ni,Nenamje�ten,Unknown,Unknown,2025.,https://www.njuskalo.hr/nekretnine/stanovi-oglas-43240663
04.04.2024.,97405,42,Osje�ko-baranjska,Osijek,Donji grad,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-42.35-m2-novogradnja-oglas-40880549
27.03.2024.,195000,92,Osje�ko-baranjska,Osijek,Gornji grad / Centar,4-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-drugom-katu-novogradnja-oglas-41912016
27.03.2024.,199000,94,Osje�ko-baranjska,Osijek,Gornji grad / Centar,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-prvom-katu-urbane-vile-oglas-40095453
07.04.2024.,364000,103,Osje�ko-baranjska,Osijek,Gornji grad / Centar,4-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,Prizemlje,2018.,https://www.njuskalo.hr/nekretnine/stan-osijek-103.22-m2-oglas-43266878
07.04.2024.,100000,54,Osje�ko-baranjska,Osijek,Gornji grad / Centar,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,D,3.,1960.,https://www.njuskalo.hr/nekretnine/stan-osijek-centar-54-m2-oglas-43362849
07.04.2024.,125000,44,Osje�ko-baranjska,Osijek,Donji grad,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-44.78-m2-novogradnja-oglas-40373506
07.04.2024.,210000,90,Osje�ko-baranjska,Osijek,Donji grad,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-90.61-m2-novogradnja-oglas-40386200
07.04.2024.,210000,90,Osje�ko-baranjska,Osijek,Donji grad,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-90.00-m2-novogradnja-oglas-40386323
07.04.2024.,200000,100,Osje�ko-baranjska,Osijek,Gornji grad / Centar,4-sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,Unknown,1.,1930.,https://www.njuskalo.hr/nekretnine/stambeno-poslovni-prostor-stan-100m2-strogom-centru-osijeka-oglas-40613465
07.04.2024.,198000,90,Osje�ko-baranjska,Osijek,Gornji grad / Centar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/osijek-90.00-m2-novogradnja-dvorisni-vrt-dupla-garaza-oglas-41388398
07.04.2024.,142500,61,Osje�ko-baranjska,Osijek,Retfala,1-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,A,Unknown,2023.,https://www.njuskalo.hr/nekretnine/osijek-novogradnja-57.34m2-oglas-37758438
07.04.2024.,250,100,Osje�ko-baranjska,Osijek,Gornji grad / Centar,4-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-oglas-43297093
07.04.2024.,367000,183,Osje�ko-baranjska,Osijek,Gornji grad / Centar,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-161.00-m2-novogradnja-oglas-41883445
07.04.2024.,229000,125,Osje�ko-baranjska,Osijek,Retfala,4-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-osijek-125.00-m2-novogradnja-oglas-40957824
07.04.2024.,196000,112,Osje�ko-baranjska,Osijek,Retfala,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-92.40-m2-novogradnja-oglas-40701872
07.04.2024.,143000,56,Osje�ko-baranjska,Osijek,Uske njive,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-osijek-uske-njive-oglas-43350404
07.04.2024.,90000,45,Osje�ko-baranjska,Osijek,Retfala,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Unknown,2025.,https://www.njuskalo.hr/nekretnine/stan-osijek-45.00-m2-novogradnja-oglas-42282760
07.04.2024.,148500,57,Osje�ko-baranjska,Osijek,Sjenjak,2-sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,D,1.,1980.,https://www.njuskalo.hr/nekretnine/sjenjak-57.50-m2-1-kat-cijelosti-adaptiran-oglas-42967607
07.04.2024.,135000,57,Osje�ko-baranjska,Osijek,Sjenjak,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-59.00-m2-oglas-40307125
06.04.2024.,162000,80,Osje�ko-baranjska,Osijek,Donji grad,3-sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,Unknown,2.,2007.,https://www.njuskalo.hr/nekretnine/trosobni-stan-donjem-gradu-top-lokacija-oglas-42109174
06.04.2024.,31500,35,Osje�ko-baranjska,�epin,�epin,2-sobni,U ku�i,Jednoeta�ni,Potpuno namje�ten,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prodajem-dvorisni-stan-donjem-gradu-35m2-oglas-42538792
06.04.2024.,185000,86,Osje�ko-baranjska,Osijek,Retfala,4-sobni,U stambenoj zgradi,Dvoeta�ni,Nenamje�ten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/urbana-vila-retfali-oglas-38141912
06.04.2024.,1850,112,Osje�ko-baranjska,Osijek,Cvjetno naselje,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stanovi-izgradnji-cetverosobni-112m2-132m2-vrt-parking-ul-oglas-42211001
06.04.2024.,63000,31,Osje�ko-baranjska,Osijek,Gornji grad / Centar,1-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,5.,1967.,https://www.njuskalo.hr/nekretnine/jednosoban-stan-31m2-gradsko-grijanje-odmah-useljiv-centar-osijeka-oglas-42792758
06.04.2024.,223040,108,Osje�ko-baranjska,Osijek,Jug II,4-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prodaja-luksuznog-stana-prizemlje-oglas-42112363
06.04.2024.,295000,102,Osje�ko-baranjska,Osijek,Gornji grad / Centar,4-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,1.,2008.,https://www.njuskalo.hr/nekretnine/luksuzni-stan-najam-144m2-sauna-jacuzzi-garaza-kamin-oglas-43165180
06.04.2024.,1,90,Osje�ko-baranjska,Osijek,Gornji grad / Centar,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-4-kat-novogradnja-gornji-grad-oglas-38522186
06.04.2024.,140000,70,Osje�ko-baranjska,Osijek,Gornji grad / Centar,3-sobni,U stambenoj zgradi,Dvoeta�ni,Djelomi�no namje�ten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-ulica-dobrise-cesarica-oglas-43078027
06.04.2024.,2700,143,Osje�ko-baranjska,Osijek,Bosutsko naselje,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/ekskluzivan-cetverosobni-stan-dvoriste-prizemlje-oglas-43129463
06.04.2024.,2700,141,Osje�ko-baranjska,Osijek,Bosutsko naselje,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/ekskluzivan-cetverosobni-stan-1-kat-oglas-43129562
06.04.2024.,2700,141,Osje�ko-baranjska,Osijek,Bosutsko naselje,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/ekskluzivan-cetverosobni-stan-2-kat-prodaja-oglas-43129597
06.04.2024.,224000,111,Osje�ko-baranjska,Osijek,Gornji grad / Centar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,Unknown,3.,2004.,https://www.njuskalo.hr/nekretnine/trosoban-stan-reisnerova-ulica-oglas-43103833
06.04.2024.,1,83,Osje�ko-baranjska,Osijek,Gornji grad / Centar,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-83.00m2-prizemlje-novogradnja-gornji-grad-oglas-43086547
06.04.2024.,168900,63,Osje�ko-baranjska,Osijek,Gornji grad / Centar,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-dvoriste-gornji-grad-oglas-43174416
06.04.2024.,320000,107,Osje�ko-baranjska,Osijek,Donji grad,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-donji-grad-oglas-42885335
06.04.2024.,112000,50,Osje�ko-baranjska,Osijek,Donji grad,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-50.52-m2-oglas-42883782
06.04.2024.,198000,83,Osje�ko-baranjska,Osijek,Gornji grad / Centar,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-1-kat-gornji-grad-oglas-43174490
07.04.2024.,129000,72,Osje�ko-baranjska,Osijek,Gornji grad / Centar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,Unknown,Visoko prizemlje,1970.,https://www.njuskalo.hr/nekretnine/trosoban-komforan-stan-osijek-72.50-m2-visoko-prizemlje-oglas-41988355
07.04.2024.,116000,58,Osje�ko-baranjska,Osijek,Retfala,2-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/retfala-dvosoban-stan-oglas-42508824
06.04.2024.,110000,115,Osje�ko-baranjska,Osijek,Gornji grad / Centar,5+ sobni,U ku�i,Dvoeta�ni,Potpuno namje�ten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-100.00-m2-oglas-39822849
06.04.2024.,80000,68,Osje�ko-baranjska,Valpovo,Valpovo,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,1965.,https://www.njuskalo.hr/nekretnine/prodaja-stana-oglas-40547328
06.04.2024.,96000,44,Osje�ko-baranjska,Osijek,Sjenjak,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Potpuno namje�ten,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-44.11-m2-oglas-43357458
05.04.2024.,149500,55,Osje�ko-baranjska,Osijek,Sjenjak,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,Visoko prizemlje,1970.,https://www.njuskalo.hr/nekretnine/stan-osijek-55.00-m2-oglas-42997081
05.04.2024.,166000,70,Osje�ko-baranjska,Osijek,Gornji grad / Centar,3-sobni,U stambenoj zgradi,Dvoeta�ni,Potpuno namje�ten,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-osijek-70.00-m2-novogradnja-oglas-42198596
05.04.2024.,113000,56,Osje�ko-baranjska,Osijek,Retfala,2-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/retfala-dvosoban-stan-oglas-42508913
05.04.2024.,250000,88,Osje�ko-baranjska,Osijek,Gornji grad / Centar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,6.,Unknown,https://www.njuskalo.hr/nekretnine/stan-89m2-gornjodravska-obala-oglas-42899179
05.04.2024.,120000,58,Osje�ko-baranjska,Osijek,Gornji grad / Centar,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-gornjodravska-obala-oglas-42286504
05.04.2024.,120000,58,Osje�ko-baranjska,Osijek,Gornji grad / Centar,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,5.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-58.17-m2-5-kat-gradsko-grijanje-centar-oglas-42052828
05.04.2024.,217640,108,Osje�ko-baranjska,Osijek,Jug I,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/vrhunska-novogradnja-cetverosoban-stan-108.82-m2-vrt-63.04-m2-oglas-40529110
05.04.2024.,142000,65,Osje�ko-baranjska,Osijek,Gornji grad / Centar,2-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,B,3.,1974.,https://www.njuskalo.hr/nekretnine/dvoiposobni-stan-65-m2-strogi-centar-grada-oglas-42882992
05.04.2024.,106045,44,Osje�ko-baranjska,Osijek,Retfala,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-lodom-44.15m2-parking-j-j-strossmayera-1-kat-oglas-41489158
05.04.2024.,119900,65,Osje�ko-baranjska,Osijek,Gornji grad / Centar,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/strogi-centar-66m2-dvosoban-zupanijska-gradsko-centralno-oglas-14735806
05.04.2024.,164280,75,Osje�ko-baranjska,Osijek,Novi Grad,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-trosoban-lodom-75.19m2-natkriveni-parking-2-kat-oglas-42342453
05.04.2024.,164280,75,Osje�ko-baranjska,Osijek,Novi Grad,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-trosoban-lodom-75.19m2-natkriveni-parking-3-kat-oglas-42364200
05.04.2024.,139288,63,Osje�ko-baranjska,Osijek,Novi Grad,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-trosoban-lodom-63.75m2-natkriveni-parking-4-kat-oglas-42336625
05.04.2024.,139222,57,Osje�ko-baranjska,Osijek,Novi Grad,3-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-dvoetazni-3-soban-57.51m2-vrt-35m2-natkriveni-parking-oglas-42342042
05.04.2024.,74358,43,Osje�ko-baranjska,Darda,Darda,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-43.74m2-solar-dizalice-topline-1-kat-garaza-oglas-42566207
05.04.2024.,55046,32,Osje�ko-baranjska,Darda,Darda,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-32.38m2-solar-dizalice-topline-2-kat-garaza-oglas-42567266
05.04.2024.,55046,32,Osje�ko-baranjska,Darda,Darda,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-jednosobni-32.38m2-solar-dizalice-topline-1-kat-garaza-oglas-42566136
05.04.2024.,233226,111,Osje�ko-baranjska,Osijek,Retfala,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/luksuzni-4-sobni-105m2-112m2-127m2-dizalica-topline-dvorista-100m2-oglas-39907609
05.04.2024.,91035,53,Osje�ko-baranjska,Darda,Darda,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-53.55m2-solar-dizalice-topline-2-kat-garaza-oglas-42567386
05.04.2024.,195000,86,Osje�ko-baranjska,Osijek,Retfala,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/trosoban-stan-91.31-m2-retfali-novogradnja-2-kat-oglas-43349701
05.04.2024.,72000,32,Osje�ko-baranjska,Osijek,Jug I,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-opatijska-ulica-32.56m2-oglas-43241234
05.04.2024.,367000,184,Osje�ko-baranjska,Osijek,Gornji grad / Centar,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-siri-centar-sesterosobni-stan-184-m2-novogradnja-oglas-42199159
05.04.2024.,1,90,Osje�ko-baranjska,Osijek,Gornji grad / Centar,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,2024.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-90.91m2-4-kat-novogradnja-gornji-grad-oglas-43086768
05.04.2024.,248000,156,Osje�ko-baranjska,Osijek - Okolica,Tvr�avica,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/luksuzni-stan-urbanoj-vili-156m2-oglas-40318691
05.04.2024.,75681,28,Osje�ko-baranjska,Osijek,Donji grad,Garsonijera,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/garsonijera-28-m2-dravu-donjogradsku-promenadu-garaza-oglas-42855174
05.04.2024.,110061,52,Osje�ko-baranjska,Osijek,Donji grad,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,3.,2025.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-52.41-m2-dravu-donjogradsku-promenadu-garaza-oglas-43227915
05.04.2024.,2100,38,Osje�ko-baranjska,Osijek,Donji grad,Garsonijera,U stambenoj zgradi,Jednoeta�ni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-38.00-m2-novogradnja-oglas-42576642
05.04.2024.,2100,38,Osje�ko-baranjska,Osijek,Donji grad,Garsonijera,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-38.00-m2-novogradnja-oglas-41640062
05.04.2024.,2100,32,Osje�ko-baranjska,Osijek,Donji grad,Garsonijera,U stambenoj zgradi,Jednoeta�ni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-32.00-m2-novogradnja-oglas-42576689
05.04.2024.,65000,26,Osje�ko-baranjska,Osijek,Donji grad,Garsonijera,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-26.00-m2-novogradnja-oglas-41640057
05.04.2024.,1900,61,Osje�ko-baranjska,Osijek,Donji grad,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-61.00-m2-novogradnja-oglas-41325154
05.04.2024.,2100,49,Osje�ko-baranjska,Osijek,Donji grad,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-49.00-m2-novogradnja-oglas-41325020
05.04.2024.,2000,77,Osje�ko-baranjska,Osijek,Donji grad,3-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,A,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-77.00-m2-novogradnja-oglas-41126315
04.04.2024.,143014,62,Osje�ko-baranjska,Osijek,Donji grad,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-vukovarska-222-osijek-60.19-m2-novogradnja-oglas-40624726
04.04.2024.,103937,45,Osje�ko-baranjska,Osijek,Donji grad,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-vukovarska-222-osijek-45.19-m2-novogradnja-prizemlje-oglas-40880537
04.04.2024.,112884,49,Osje�ko-baranjska,Osijek,Donji grad,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-vukovarska-222-osijek-49.08-m2-novogradnja-oglas-40624777
05.04.2024.,2100,47,Osje�ko-baranjska,Osijek,Donji grad,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-47.00-m2-novogradnja-oglas-41125389
05.04.2024.,2100,47,Osje�ko-baranjska,Osijek,Donji grad,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-47.00-m2-novogradnja-oglas-41125388
04.04.2024.,143000,55,Osje�ko-baranjska,Osijek,Gornji grad / Centar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-57m2-jug-ii-kastelanska-ulica-oglas-42282910
04.04.2024.,105000,52,Osje�ko-baranjska,Osijek,Jug II,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-52.00-m2-oglas-43347090
04.04.2024.,101131,43,Osje�ko-baranjska,Osijek,Donji grad,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,4.,2024.,https://www.njuskalo.hr/nekretnine/stan-vukovarska-222-osijek-43.97-m2-novogradnja-oglas-40633597
04.04.2024.,120000,86,Osje�ko-baranjska,�akovo,�akovo,4-sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,C,4.,1988.,https://www.njuskalo.hr/nekretnine/stan-dakovo-86.69-m2-oglas-42587808
04.04.2024.,167760,74,Osje�ko-baranjska,Osijek,Donji grad,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,2025.,https://www.njuskalo.hr/nekretnine/osijek-donji-grad-cetverosobni-stanovi-novogradnja-75-78-m2-oglas-43165411
04.04.2024.,110000,55,Osje�ko-baranjska,Osijek,Bosutsko naselje,2-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-55.00-m2-oglas-43345785
04.04.2024.,114000,67,Osje�ko-baranjska,�epin,�epin,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-67m2-savrsen-dom-nastajanju-novogradnja-oglas-42879944
04.04.2024.,188000,161,Osje�ko-baranjska,�akovo,�akovo,4-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,Unknown,2.,2018.,https://www.njuskalo.hr/nekretnine/top-stan-centar-dakova-stan-161.97m2-plus-31.41m2-lode-oglas-41083831
04.04.2024.,142560,64,Osje�ko-baranjska,Osijek,Donji grad,4-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-zagreb-gornja-dubrava-50.00-m2-novogradnja-oglas-41593246
04.04.2024.,135000,80,Osje�ko-baranjska,Osijek,Jug II,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,B,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-80.00-m2-oglas-43111279
04.04.2024.,340000,110,Osje�ko-baranjska,Osijek,Gornji grad / Centar,4-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/stan-osijek-110.00-m2-novogradnja-velikom-terasom-garazom-oglas-42329284
04.04.2024.,149000,57,Osje�ko-baranjska,Osijek,Retfala,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,1980.,https://www.njuskalo.hr/nekretnine/retfala-dvosoban-stan-potpuno-adaptiran-57-m2-oglas-42700664
04.04.2024.,155000,62,Osje�ko-baranjska,Osijek,Sjenjak,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,C,3.,1988.,https://www.njuskalo.hr/nekretnine/stan-osijek-62m2-sjenjak-oglas-42013191
04.04.2024.,200000,100,Osje�ko-baranjska,Osijek,Gornji grad / Centar,4-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,1.,1930.,https://www.njuskalo.hr/nekretnine/stan-100-m2-centar-osijeka-oglas-42700665
04.04.2024.,211000,71,Osje�ko-baranjska,Osijek,Donji grad,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2008.,https://www.njuskalo.hr/nekretnine/stan-osijek-donji-grad-71m2-oglas-41386828
04.04.2024.,320000,142,Osje�ko-baranjska,Osijek,Gornji grad / Centar,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,1906.,https://www.njuskalo.hr/nekretnine/prostrani-stan-centru-grada-oglas-43003338
04.04.2024.,236000,118,Osje�ko-baranjska,Osijek,Retfala,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/osijek-retfala-penthouse-108-m2-oglas-42813282
04.04.2024.,194000,92,Osje�ko-baranjska,Osijek,Donji grad,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-donji-grad-novogradnja-92-m2-oglas-41942613
04.04.2024.,159082,75,Osje�ko-baranjska,Osijek,Novi Grad,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/kopija-visoko-kvalitetni-stan-novogradnji-75.19-m2-oglas-43058308
